# claude — a handwritten pipeline-stress / coverage suite.
#
# This suite is for *testing the pp2lp pipeline*, not for staying green.  It
# deliberately spans the whole rule space (every PP family) and the whole
# proof-size span (one-rule leaves → 200+-rule proofs), AND it probes the known
# frontier: set-equality / equality-congruence, arithmetic antisymmetry and
# double-negation (AR4/AR7/AR8), INS over rewritten hyps, NAT membership, and
# existential/quantifier shapes REPLAY mishandles.  Goals expected to fail or be
# dropped are KEPT and marked — a failure here is a signal about the pipeline,
# not a defect in the suite.  Authored by hand, grouped by what each section
# tests.
#
# Format (shared with synth/nrm_test): name | kind | goal
#   prop  — bare identifiers are propositional variables
#   expr  — bare identifiers are expression variables (sets / functions / ints)
#
# Each goal is proved from itself + inferred `_delta_{p,e}` hypotheses over its
# free identifiers; promoting the goal-as-hypothesis drives PP normalisation.
# Note: a self-proof lets PP discharge a propositional tautology in one AXM8
# step (the promoted hypothesis matches the goal) — those are the trivial end of
# the size span; the real multi-rule work is in the expr / quantifier / set /
# arithmetic / contradiction goals, where hyp- and goal-normalisation diverge.
#
# `goals.txt` is the source of truth — regenerate with `pp2lp gen claude`,
# check with `pp2lp run claude`.  Coverage notes (→ RULE) are intended targets;
# measure actual firings from the generated `.replay` files.  Sections L–P below
# are the failure-frontier probes (✗/⚠ expected).

# ════════════════════════════════════════════════════════════════════════
# A. Propositional connectives — AND / OR / NOT, tiny → medium  (AND*, OR*, NOT*)
# ════════════════════════════════════════════════════════════════════════

# leaves (1–3 rules)
p_atom            | prop | a
v2_two_sided_lit  | expr | 0 <= x & x <= 2 => 0 <= x + x & x + x <= 4
v2_abs_pattern    | expr | x <= y & -x <= y => x + x <= y + y
v2_arith_eq_l     | expr | x = y + 1 => y <= x
v2_arith_eq_r     | expr | x = y - 1 => x <= y
v2_eq_to_leq      | expr | x = y => x <= y & y <= x
v2_half_antisym   | expr | x <= y & not(x = y) => x < y
v2_strict_neq     | expr | x < y => not(x = y)
v2_strict_asym    | expr | x < y => not(y < x)

# Y.2 — more breadth in zero-drop families (prop matrices, OPR rewrite
# chains, AXM hyp-search shapes, INS-driving universal+witness combos)
v3_k_axiom        | prop | a => (b => a)
v3_s_axiom        | prop | (a => b => c) => (a => b) => (a => c)
v3_b_axiom        | prop | (b => c) => (a => b) => (a => c)
v3_c_axiom        | prop | (a => b => c) => (b => a => c)
v3_w_axiom        | prop | (a => a => b) => (a => b)
v3_imp_or3        | prop | a => a or b or c
v3_or3_mid        | prop | b => a or b or c
v3_and3_swap      | prop | a & b & c => c & b & a
v3_and4_rot       | prop | a & b & c & d => b & c & d & a
v3_or4_rot        | prop | a or b or c or d => b or c or d or a
v3_demorgan_mix   | prop | not(a & not(b)) => (a => b)
v3_demorgan_back  | prop | (a => b) => not(a & not(b))
v3_nand_shape     | prop | not(a & b) & a => not(b)
v3_nor_shape      | prop | not(a or b) => not(a)
v3_nor_shape_r    | prop | not(a or b) => not(b)
v3_imp_neg_mix    | prop | (not(a) => b) & not(b) => a
v3_or_to_imp2     | prop | a or b => (not(b) => a)
v3_chain_branch   | prop | (a => b) & (a => c) & (b & c => d) & a => d
v3_double_mp      | prop | a & b & (a => c) & (b => d) => c & d
v3_triple_mp      | prop | a & (a => b) & (b => c) & (c => d) & (d => e) => e
v3_eqv_refl       | prop | a <=> a
v3_eqv_true_unit  | prop | a => (a <=> (a or a))
v3_eqv_and_self   | prop | a <=> a & a
v3_eqv_or_self    | prop | a <=> a or a
v3_eqv_chain_neg  | prop | (a <=> b) & (b <=> c) => (not(a) <=> not(c))
v3_imp_eqv_mix    | prop | (a <=> b) & (b => c) & a => c
v3_eqv_both_neg   | prop | (not(a) <=> not(b)) => (a <=> b)
v3_opr_two        | expr | x = a & y = b & x: s & y: t => x: s & y: t
v3_opr_chain3     | expr | x = a & a: s => x: s
v3_opr_rev_use    | expr | a = x & a: s => x: s
v3_opr_double     | expr | x = a & y = x & y: s => a: s
v3_opr_app        | expr | x = f(a) & x: s => f(a): s
v3_opr_leq        | expr | x = a & x <= y => a <= y
v3_opr_leq_rhs    | expr | y = b & x <= y => x <= b
v3_opr_both_sides | expr | x = a & y = b & x <= y => a <= b
v3_axm_deep_hyp   | expr | a: s & b: t & c: u & d: v => c: u
v3_axm_neg_hyp    | expr | not(a: s) & b: t => not(a: s)
v3_axm_mixed      | expr | a: s & not(b: t) & c = d => not(b: t) & c = d
v3_ins_classic    | expr | !x.(x: s => x: t) & a: s & not(a: t) => bfalse
v3_ins_two_step   | expr | !x.(x: s => x: t) & !x.(x: t => x: u) & a: s & not(a: u) => bfalse
v3_ins_neg_univ   | expr | !x.(not(x: s)) & a: s => bfalse
v3_ins_arith      | expr | !x.(x: s => x <= 0) & a: s & not(a <= 0) => bfalse
v3_ins_eq_univ    | expr | !x.(x: s => x = c) & a: s & not(a = c) => bfalse
v3_ins_pair       | expr | !x.!y.(x: s => y: t => x, y: r) & a: s & b: t & not(a, b: r) => bfalse
v3_two_inst       | expr | !x.(x: s => x: t) & a: s & b: s => a: t & b: t
v3_three_inst     | expr | !x.(x: s => x: t) & a: s & b: s & c: s => a: t & b: t & c: t
v3_inst_app       | expr | !x.(x: s => f(x): t) & a: s & b: s => f(a): t & f(b): t
v3_inst_arith2    | expr | !x.(x: s => 0 <= x) & a: s & b: s => 0 <= a & 0 <= b
v3_mixed_inst     | expr | !x.(x: s => x: t) & !y.(y: u => y: v) & a: s & b: u => a: t & b: v
v3_eq_set_chain   | expr | s = t & t = u & x: s => x: u
v3_eq_set_rev     | expr | t = s & x: s => x: t
v3_eq_fn_sets     | expr | s = t & f(a): s & f(b): t => f(a): t & f(b): s
v3_subset_refl_use| expr | s <: s & x: s => x: s
v3_subset_inter_r | expr | s <: t & x: u /\ s => x: t
v3_union_to_super | expr | s <: u & t <: u & x: s \/ t => x: u
v3_inter_to_sub   | expr | x: s /\ t & s /\ t <: u => x: u
v3_pow_mem        | expr | s: POW(t) & s: POW(t) => s: POW(t)
v3_card_two       | expr | card(s) = 2 & card(t) = card(s) => card(t) = 2
v3_leq_zero_chain | expr | x <= 0 & y <= x & z <= y => z <= 0
v3_leq_interleave | expr | a <= b & c <= d & b <= c => a <= d
v3_leq_diamond    | expr | x <= y & x <= z & y <= w & z <= w => x <= w
v3_plus_comm_use  | expr | x + y <= z => y + x <= z
v3_plus_assoc_use | expr | (x + y) + z <= w => x + (y + z) <= w
v3_plus_rot3      | expr | x + y + z <= w => z + x + y <= w
v3_minus_chain    | expr | x - y <= z & z <= w => x - y <= w
v3_neg_neg_use    | expr | -(-x) <= y => x <= y
v3_neg_through    | expr | -x <= y => -y <= x
v3_zero_plus      | expr | 0 + x <= y => x <= y
v3_plus_zero_r    | expr | x + 0 <= y => x <= y
v3_lit_two_three  | expr | x <= 2 => x <= 3
v3_lit_jump       | expr | x <= 5 => x <= 9
v3_lit_neg_chain  | expr | x <= -2 => x <= -1
v3_succ_chain2    | expr | x + 1 <= y & y + 1 <= z => x + 2 <= z
v3_succ_collapse  | expr | x + 1 <= y & y <= x + 1 => y = x + 1
v3_between_unique | expr | x <= y & y <= x + 1 & not(y = x) => y = x + 1
v3_three_bounds   | expr | x <= 3 & y <= 2 & z <= 1 => x + y + z <= 6
v3_bound_shift    | expr | x + y <= 5 & 0 <= y => x <= 5
v3_two_lower      | expr | 0 <= x & 0 <= y => 0 <= x + y
v3_lower_chain    | expr | 0 <= x & x <= y => 0 <= y
v3_squeeze_three  | expr | x <= y & y <= z & z <= x => x = z
v3_eq_by_squeeze  | expr | x <= y & y <= z & z <= x => y = z
v3_xst_lit        | expr | #x.(x <= 0)
v3_xst_lit_pair   | expr | #x.#y.(x <= y)
v3_xst_refl_eq    | expr | #x.(x = x & x <= x)
v3_all_total_self | expr | !x.(x <= x & x = x)
v3_fn_eq_chain4   | expr | f(a) = b & g(b) = c & h(c) = d => h(g(f(a))) = d
v3_fn_two_args_eq | expr | g(a, b) = c & a = x & b = y => g(x, y) = c
v3_fn_nested_mix  | expr | f(g(a)) = b & g(a) = c => f(c) = b
v3_fn_apply_all   | expr | !x.(f(x) = g(x)) => f(a) = g(a)
v3_fn_apply_two   | expr | !x.(f(x) = g(x)) => f(a) = g(a) & f(b) = g(b)
v3_pair_in_two    | expr | x, y: r /\ q => x, y: r
v3_pair_union     | expr | x, y: r => x, y: r \/ q
v3_dom_subset     | expr | dom(f) <: s & a: dom(f) => a: s
v3_ran_subset     | expr | ran(f) <: t & y: ran(f) => y: t
v3_three_sets_eq  | expr | s = t & u = v & x: s & y: u => x: t & y: v
v3_pin_wit_use    | expr | #x.(x = a & x: s) => a: s
v3_pin_wit_rev    | expr | #x.(a = x & x: s) => a: s
v3_pin_wit_leq    | expr | #x.(x = a & x <= y) => a <= y
v3_pin_app_use    | expr | #x.(x = f(a) & x: s) => f(a): s
v3_xst_two_pins   | expr | #x.#y.(x = a & y = b & x: s & y: t) => a: s & b: t
v3_neg_xst_inst   | expr | not(#x.(x: s & x: t)) & a: s => not(a: t)
v3_neg_all_wit    | expr | not(!x.(x: s)) & (not(#x.(not(x: s))) => bfalse) => not(!x.(x: s))
v3_or_quant_mix   | expr | !x.(x: s => x: t) or !x.(x: s => x: u) => !x.(x: s => x: t or x: u)
v3_and_quant_mix  | expr | !x.(x: s => x: t) & !x.(x: u => x: v) & a: s & a: u => a: t & a: v
v3_quant_neg_body | expr | !x.(x: s => not(x: t)) & a: t => not(a: s)
v3_quant_contrapos| expr | !x.(x: s => x: t) & not(a: t) => not(a: s)
v3_imp5_shape     | expr | a: s & (a: s => b: t) & (b: t => c: u) => c: u
v3_deep_or_inst   | expr | !x.(x: s => x: t or x: u) & a: s & not(a: u) => a: t
v3_wide_or_inst   | expr | !x.(x: s => x: t1 or x: t2 or x: t3) & a: s & not(a: t1) & not(a: t2) => a: t3
v3_exists_or_inst | expr | #x.(x: s & (x: t or x: u)) => #x.(x: s & x: t) or #x.(x: s & x: u)
v3_all8_depth2    | expr | !x.(x: s => !y.(y: t => x, y: r)) & a: s & b: t => a, b: r
v3_two_layer_wit  | expr | a: s & b: t => #x.(x: s & #y.(y: t & x: s))
v3_eqv_expr       | expr | (x: s <=> x: t) & x: s => x: t
v3_eqv_expr_neg   | expr | (x: s <=> x: t) & not(x: t) => not(x: s)
v3_eqv_arith      | expr | (x <= y <=> y <= x) & x <= y => y <= x
v3_eq_under_all   | expr | !x.(x: s => x = c) & a: s & b: s => a = b

# ════════════════════════════════════════════════════════════════════════
# Z. BARE-KIND PROBES (added 2026-06-10, third wave).  `bprop`/`bexpr` drop
#    the goal-as-hypothesis self-promotion, so PP must genuinely PROVE the
#    formula — the special rule families the harness could never reach
#    (BOOL11-52, EAXM*, EQC, EIMP5*, EVR11, ECTR5/6, AR5/6/7/13, VR2, FX2,
#    EQV2, XST2/61, NRM16-18) get their first real shot at firing.  PP may
#    fail outright on some (no hypothesis to lean on) — gen drops those.
# ════════════════════════════════════════════════════════════════════════

# Z.a — bool(P) under a real proof obligation (→ BOOL11-52)
zb_eq_to_pred     | bexpr | bool(x = y) = btrue => x = y
zb_pred_to_eq     | bexpr | x = y => bool(x = y) = btrue
zb_false_to_neg   | bexpr | bool(x = y) = bfalse => not(x = y)
zb_neg_to_false   | bexpr | not(x = y) => bool(x = y) = bfalse
zb_leq_round      | bexpr | bool(x <= y) = btrue => x <= y
zb_leq_intro      | bexpr | x <= y => bool(x <= y) = btrue
zb_mem_round      | bexpr | bool(x: s) = btrue => x: s
zb_mem_intro      | bexpr | x: s => bool(x: s) = btrue
zb_total          | bexpr | bool(x = y) = btrue or bool(x = y) = bfalse
zb_not_both       | bexpr | not(bool(x = y) = btrue & bool(x = y) = bfalse)
zb_refl_true      | bexpr | bool(x = x) = btrue
zb_chain          | bexpr | bool(x = y) = btrue & bool(y = z) = btrue => x = z
zb_neq_consts     | bexpr | not(btrue = bfalse)

# Z.b — equality-special rules bare (→ EAXM*, EQC1/2, EIMP51/52, EVR11, ECTR5/6)
ze_comm           | bexpr | y = x => x = y
ze_comm_neg       | bexpr | not(x = y) => not(y = x)
ze_comm_mem       | bexpr | y = x & y: s => x: s
ze_refl           | bexpr | x = x
ze_refl_or        | bexpr | x = x or x: s
ze_neg_refl       | bexpr | not(x = x) => x: s
ze_imp_comm       | bexpr | (x = y => a: s) & y = x => a: s
ze_imp_comm2      | bexpr | (y = x => a: s) & x = y => a: s
ze_trans          | bexpr | x = y & y = z => x = z
ze_subst          | bexpr | x = y & x: s => y: s
ze_subst_neg      | bexpr | x = y & not(y: s) => not(x: s)
ze_ectr_pos       | bexpr | x = y & x: s & not(y: s) => bfalse
ze_ectr_arith     | bexpr | x = y & x <= z & not(y <= z) => bfalse
ze_fun_cong       | bexpr | x = y => f(x) = f(y)
ze_app_eq         | bexpr | f(x) = y & y = z => f(x) = z

# Z.c — propositional tautologies bare (→ VR2, FX2, EQV1/2; the NOT/IMP/EQV
# machinery under genuine proving instead of hypothesis matching)
zp_em             | bprop | a or not(a)
zp_noncontra      | bprop | not(a & not(a))
zp_dneg           | bprop | not(not(a)) => a
zp_dneg_intro     | bprop | a => not(not(a))
zp_imp_self       | bprop | a => a
zp_peirce         | bprop | ((a => b) => a) => a
zp_demorgan       | bprop | not(a & b) <=> not(a) or not(b)
zp_neg_eqv        | bprop | not(a <=> not(a))
zp_neg_eqv_use    | bprop | not(a <=> b) & a => not(b)
zp_neg_eqv_use2   | bprop | not(a <=> b) & not(a) => b
zp_contrapos      | bprop | (a => b) => (not(b) => not(a))
zp_or_comm        | bprop | a or b => b or a
zp_and_comm       | bprop | a & b => b & a
zp_iff_refl       | bprop | a <=> a
zp_absurd         | bprop | a & not(a) => b
zp_taut_or        | bprop | (a => a) or b
zp_imp_or         | bprop | (a => b) => not(a) or b
zp_or_imp         | bprop | not(a) or b => (a => b)
zp_mt             | bprop | (a => b) & not(b) => not(a)
zp_mp             | bprop | a & (a => b) => b

# Z.d — quantifier & arithmetic bare (→ NRM16-18, ALL2, XST2/61, AR5/6/7/13)
zq_all_inst       | bexpr | !x.(x: s => x: t) & a: s => a: t
zq_all_refl       | bexpr | !x.(x = x)
zq_all_leq        | bexpr | !x.(x <= x)
zq_xst_wit        | bexpr | a: s => #x.(x: s)
zq_xst_eq         | bexpr | #x.(x = a)
zq_xst_eq_rev     | bexpr | #x.(a = x)
zq_swap2          | bexpr | !x.!y.(x: s => y: t => x: s)
zq_all_and_split  | bexpr | !x.(x: s & x: t) => !x.(x: s)
zq_neg_xst        | bexpr | !x.(not(x: s)) => not(#x.(x: s))
zq_vac            | bexpr | !x.(a: s) => a: s
za_lit            | bexpr | 1 <= 2
za_lit_neg        | bexpr | -1 <= 0
za_lit_zero       | bexpr | 0 <= 0
za_relax          | bexpr | x <= -1 => x <= 0
za_neg_bound      | bexpr | -2 <= x => -3 <= x
za_antisym        | bexpr | x <= y & y <= x => x = y
za_squeeze        | bexpr | 2 <= x & x <= 2 => x = 2
za_strict         | bexpr | x < y => x <= y
za_interval       | bexpr | 1 <= x & x <= 3 => 0 <= x & x <= 4
za_plus_mono      | bexpr | x <= y => x + 1 <= y + 1
za_zero_sum       | bexpr | x <= 0 & 0 <= x => x + x <= 0
za_farkas         | bexpr | x <= 0 => x + x <= 0

# Z post-run findings (third wave; suite 1114✓/0✗ after fixes):
# - EGALITE now fires from GENERATED replays (za_zero_sum, ze_comm_neg,
#   ze_ectr_arith, ze_imp_comm{,2}) — the emit path previously validated
#   only against a hand-completed replay is now corpus-covered.  za_zero_sum
#   additionally needed a literal-fold bridge in the equality-store evidence
#   (rewritten antecedent `1<=0` vs in-scope `1-(x+x)<=0` under x:=0).
# - EAXM31/EAXM32 are goal-closing LEAVES (hyp = the goal's equality
#   commuted); rule_db had them as 1-child passthroughs (ze_comm_neg ended
#   its replay at [EAXM32]).  EAXM1, AR5, EQV2 also fire for the first time.
# - All 13 zb_ bool() goals FAIL AT PP itself when bare — PP cannot prove
#   bool(P)-round-trips without a hypothesis to match, so BOOL11-52 remain
#   unreachable end-to-end (now established as a PP limitation, not a
#   harness artifact).  zq_swap2 likewise unprovable bare.
# - Rule coverage after the wave: 103/138 rule_db names fire; the remaining
#   unfired set is BOOL*, half the EAXM/EQC/EIMP5/ECTR5-6 family, NRM16-18,
#   NRM27/28/30, ALL2, AR6/7/13, VR2, FX2, XST2/61.

# Z.e — fourth wave: shapes aimed at the still-unfired rules (EAXM2/91/92,
# EQC1/2, EIMP51/52, ECTR5/6, EVR11, VR2, ALL2, XST2/61, AR6/7/13,
# NRM16-18, NRM27/28/30).  All bare; PP-unprovable ones get dropped.
z4_eaxm2          | bexpr | y = x => (not(x = y) => a: s)
z4_eaxm2_use      | bexpr | y = x & (not(x = y) or a: s) => a: s
z4_eimp51         | bexpr | not(y = x) & a: s => (not(x = y) => a: s)
z4_eimp52         | bexpr | y = x & a: s => (x = y => a: s)
z4_eqc_deep       | bexpr | (y = x or a: s) & not(a: s) => x = y
z4_eqc_ante       | bexpr | (y = x => a: s) & x = y => a: s
z4_ectr_app       | bexpr | x = y & f(x): s & not(f(y): s) => bfalse
z4_ectr_app2      | bexpr | x = y & not(f(x): s) & f(y): s => bfalse
z4_evr11_or       | bexpr | not(x = x) or a: s => a: s
z4_vr2_neg        | bexpr | not(x = x) => bfalse
z4_vr2_taut       | bexpr | not(not(x = x))
z4_all2_conj      | bexpr | !x.(x: s) & a: t => a: t
z4_all2_or        | bexpr | (!x.(x: s)) or a: s => (a: s or !x.(x: s))
z4_xst2_swap      | bexpr | #x.#y.(x: s & y: t) => #y.#x.(x: s & y: t)
z4_xst61_or       | bexpr | a: s or #x.(x: t) => #x.(x: t) or a: s
z4_xst61_elim     | bexpr | (a: s or #x.(x: t)) & not(a: s) => #x.(x: t)
z4_ar6_low        | bexpr | 0 <= x => -2 <= x
z4_ar6_neg        | bexpr | -1 <= x => -4 <= x
z4_ar7_swap       | bexpr | y <= x & x <= y => x = y
z4_ar7_use        | bexpr | y <= x & x <= y & x: s => y: s
z4_ar13_squeeze   | bexpr | 1 <= x & x <= 1 => x = 1
z4_ar13_interval  | bexpr | 0 <= x & x <= 1 & not(x = 0) => x = 1
z4_nrm16_empty    | bexpr | not(#x.(not(x = x)))
z4_nrm18_neg_xst  | bexpr | !x.(x: s) => not(#y.(not(y: s)))
z4_nrm18_inst     | bexpr | !x.(0 <= x) => not(#y.(not(0 <= y)))
z4_nrm2730_xst    | bexpr | (#x.(x <= 0 & 0 <= x & x: s)) => #y.(y: s)
